tweet_id,safe_text,label,agreement,tweet_length
WCJSM8NJ,Let's stop the return of diseases that were almost extinct. #vaccineswork #letsprotectourkids #VaccinateYourKids,Neutral,0.6666666666666666,112
WRI3ODCO,Stuff.co.nz: Fear grows of #measles outbreak. Medical authorities fear a measles outbreak could spread to hundreds m... <url>,Positive,0.6666666666666666,125
43HES55Q,Yup. And the sky is still blue. “<user> ICYMI: Vaccines cleared–again–in #autism risk debate <url>,Positive,1.0,98
91YEZ9E2,"SANDLER MOVIE SCRIPT LEAKED!

Dadam Shandler: I pooped in my moccasins!
Brob Schnieber: Vaccines are poison!
Kavid Spabe: Can I borrow $20?",Neutral,0.6666666666666666,139
5XRJAW8W,California “has established itself as a national leader on public health.” #Vaccines <url>,Positive,1.0,90
0ILU1TWD,<user> <user> hangover is like a disease. U have to build immunity. Lol,Neutral,1.0,71
EUFT4DK2,"This trend of not vaccinating kids needs to stop! Like seriously, how stupid are you to say no to them! <url>",Positive,1.0,109
F25L95CY,<user> i think it mean doctor tricked girl into having sex by making her believe that the vaccine of her fatal disease was his penis,Neutral,1.0,132
V10D5W0K,<user> Symptoms &amp; a review of of her immunization records. Realized Illinois wasn't doing TdaP booster in 2009.,Positive,0.6666666666666666,115
8X7MGFUJ,<user> <user> NOTHING frustrates me more than when people refuse their children's crucial vaccines!,Positive,1.0,99
462MB89E,Good column by Frank Bruni on the consequences of lies about vaccine links to autism.  <url>,Positive,1.0,92
GZMU2C4S,VACCINATE YOUR FUCKING KIDS,Positive,1.0,27
Z345DGAA,<user> <user> This vaccine is called Gardicla vaccine &amp; is given 2 girls ages8-26 in USA. Gates was not trying 2 harm.Vaccine has,Positive,0.6666666666666666,133
EH26DF2V,Baby got two vaccines today 🐶💉,Positive,1.0,30
C6GAUHNU,<user> <user> what all the Pakistani deaths weren't enough? FBI gets immunity in Pakistan as well?,Neutral,1.0,98
EZK9BTUZ,"Vaccines contain formaldehyde, ethylene glycol (antifreeze), phenol (disinfectant / pesticide), and aluminum. #facts",Neutral,0.6666666666666666,116
HVCCK7RH,"New Choices For Seasonal Flu Vaccines: WebMD Health NewsBy Brenda Goodman, MAReviewed by Michael W. Smith,... <url>",Neutral,0.6666666666666666,115
9VJUN8JE,I hope my immunizations are up to date (@ Miami Children's Museum) [pic]: <url>,Positive,1.0,79
7NMGEAVQ,"<user> I bet they told you the same thing about measles, in 1980 they told me infectious diseases were over #IDChat",Neutral,1.0,115
8X6PE5KP,#MajorHeadsUp!!! Person contagious with measles visited several Portland locations <url>,Neutral,1.0,88
MPS3IIGD,"“<user> On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health.” Thank god!",Neutral,0.6666666666666666,133
5XTRWZ1G,Mark Kendall: Demo: A needle-free vaccine patch that's safer and way cheaper <url>,Positive,0.6666666666666666,82
9ZR6N5WM,<user> was your friend in bronze duoing with a diamond player? I'm pretty sure a bronze's MMR isn't diamond leveled,Neutral,1.0,115
O7V6F089,“<user> What you need to know about #measles <url> good recap.  Thanks #NYTtimes,Positive,0.6666666666666666,80
KE6GC142,#BanCalifornia Some of those moms love measles effect. <user>,Neutral,0.6666666666666666,61
T61C6CIJ,"“<user> US measles cases hit 20-year high, with 307 reported since Jan. 1: <url> Thank your celebrity furthers for this!",Positive,0.6666666666666666,120
UOB14ELT,I cannot fathom Y U wldnt vaccinate UR kids. Shits been debunked ppl. Even if u BOUGHT IN2 it. JOIN US IN 2015 GLOBAL TRAV PUTS them @ RISK!,Positive,0.6666666666666666,140
2FJESL6L,TJ Miller at the Vic! Hope he doesn't have measles.... #tjmiller… <url>,Neutral,1.0,71
R314I45S,Anti-Cootie vaccinations are mandatory. #KidLegislation <user>,Neutral,0.6666666666666666,62
T207OL3W,How many people have to get measles for it to be an #outbreak ?,Neutral,1.0,63
PL06EMX8,"If you want to feel incredibly angry, read thus NYTimes report on antivaxxers in the wake of the measles outbreak <url>",Positive,0.6666666666666666,119
EMWWJ7AO,"I survived my MMR shot, yay! (@ USF Student Health Services) <url>",Neutral,0.6666666666666666,66
QMO0G7VL,"“<user> With measles cases surging, why are vaccination rates dropping? <url> via <user> bc people r very stupid.",Positive,0.6666666666666666,113
O1BCIN9X,Vince Young says stay in the game to the end--graduate! Get your kids vaccinated! #kicktheflu #e3alliance <url>,Positive,0.6666666666666666,111
UCH8V9ZW,"Vaccinate kids. This anti-vaccination mov't is a risk to all! ""<user> California declares whooping cough epidemic.  <url>",Positive,1.0,121
DSL487R3,Children should not be getting the measles when there is an effective vaccine to prevent the contraction &amp; spreading of the disease. Idiots,Positive,1.0,143
CYI5NOOL,Trying to win back the kids' trust after I surprised them with vaccinations this afternoon. @ Molly… <url>,Positive,1.0,106
HGK3V729,Study reveals toxic level of aluminum #vaccines #autism <url>,Negative,0.6666666666666666,61
YNBNQKV4,"Parma High, a place you get free blow jobs behinds stairs &amp; catch the measles! 💯",Neutral,0.6666666666666666,84
PG3MFOH7,Free or Low-Cost Whooping Cough Vaccines Offered By Health Department: Add one more thing to your to-do list for... <url>,Positive,0.6666666666666666,121
RFMVGK0I,"“<user> Disney park measles outbreak spreads to 95 cases <url> VACCINATE YOUR KIDS, MORONS.",Positive,0.6666666666666666,91
QWB7VHUD,"Perhaps we could put addendum on vaccine exemption forms, holding unvaxed liable for costs of outbreak? #vaccineswork <user>",Positive,1.0,124
TGWAJOF8,"RT ""<user> Video: Dr. Unloads On ‘Safe’ Vaccines - <url>",Negative,0.6666666666666666,56
NB2DTXC5,"Pizza Slice- ""I was just insulted.""

Me- ""Whatttt?! What happened?""

Pizza Slice- ""Someone called me a Pyramid with Measles.""",Neutral,1.0,125
VEPE8NZ7,"I don't have children. But if I did, I'd be really ticked off at parents who don't have their kids vaccinated.",Positive,1.0,110
GOIFCJ8V,"And NO, this Tunnel of Love does not come with Measles, unlike the Tunnel of Love at Disneyland.",Neutral,1.0,96
A2FCUM03,"Child dies from flu in Maine; CDC urges vaccines: AUGUSTA, Maine (AP) — An early-arriving flu season has claimed the... <url>",Positive,0.6666666666666666,125
S8UYAV4W,"<user> Close to it isn't it Sandy? Sad, very sad. I don't believe in forced vaccinations period! My kids couldn't do Pertussis.",Negative,1.0,127
7S3TJN49,"Still need to get my chicken pox shot so My mom softly sings.. ""Samm needs a vaccine"" looked her dead in the eyes and told her to fuck off.",Negative,0.3333333333333333,139
FNU1Y1L6,Kids should not be forced to get vaccinations by schools!! <user> <user> they're not guinea pigs!!!,Negative,1.0,99
K33FHTTN,A 26 year old U.S. woman kidnapped by ISIS was confirmed dead yesterday and we are debating in government about an outbreak of measles...,Neutral,0.6666666666666666,137
TKN0FIFQ,Syria Infant Tragedy: Vaccine Mix-Up With Atracurium Not Uncommon <url> via <user> ugh,Negative,0.6666666666666666,86
9V84622R,Day Care businesses to host children's vaccination clinics <url> Most read by neighbors in #Mustang #Sparks,Neutral,1.0,107
KE8QM4BF,HB1425 [Enroll] Immunization Records For Temporary Child Care <url>,Neutral,0.6666666666666666,67
89CYXINM,<user> <user> <user> <user> I do not support that notion. Ask the kids and adults succumbing to measles their thoughts.,Positive,0.6666666666666666,119
D5PORZIQ,"<user> I'm a survivor of Chicken Pox; Measles &amp; Mumps, as are my 4 sisters.",Neutral,1.0,79
WUSGR4U5,2nite the only thing #Shaking #Pouyas #MMR 💥💥💥💥💥💥 #MovieTime still wanna celebrate ya Bday for free...… <url>,Neutral,1.0,109
H9CH4U03,This dumb bitch basically tried to say hand washing will defend against the diseases vaccinations prevent. I hate ppl.,Positive,1.0,118
K5YKGMKP,Enjoying my New York Times #motown #nyc #mmr <url>,Neutral,1.0,50
2CYKLQW3,"<user>   Typhoid Mary didn't know better, debunked by real science Jenny McCarthy should be known as Measles McCarthy Vaccinate Now",Positive,1.0,131
BC6G24O1,"Carson: Illegal immigration partly to blame for measles outbreak <url> he's right, but I hate giving gov more power",Neutral,1.0,115
HM2TSOJQ,"!!!!! RT <user> Hand-washing could save more lives worldwide than any vaccine, according to a study by the World Health Organization.",Negative,0.6666666666666666,133
J6Q5PZVV,"<user> my question is: if you don't get your kids vaccines... How will they fair in getting into schools, colleges, etc (policies) ?",Positive,1.0,132
7TZ69Z4B,"<user> thanks for the favorite.I got hate from pro,let's not vaccinate our children,people. My daughters college got measles this year.",Neutral,1.0,135
XOHKLXRN,<user>  Saw the segment this measles thing is a disaster waiting to happen !,Neutral,1.0,76
D8XCZPLH,12 dog diseases you can prevent with vaccination and deworming.... <url>,Positive,0.6666666666666666,72
RVEI4HSW,“<user> Is has measles” 🎊,Neutral,1.0,25
T6WBN84U,Immunizations for the kids....all...3...kids...yay...fun. anymore fun n it would be illegal (@ gytnow) <url>,Positive,1.0,108
FM6CH1JX,"“<user> On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health.” Smd mom",Neutral,1.0,130
F4KR7DNM,<user> They prob don't #vaccinate  ppl in #Cuba as much as in #America leading to lower #Cuban #autism rate. <url>,Negative,1.0,114
LSTUTWI6,"<user> I believe that immunization is extremely important to protect children. If you get free $ from the taxpayers, do what you are told.",Positive,1.0,138
ILVZCP3O,<user> I am frightened bcuz govt tells us nothing to fear. yet constantly tell us to get flu vaccination,Neutral,0.6666666666666666,104
VCAQ7YC4,<user> did you just compare vaccinating your dog and kids...,Neutral,1.0,60
11ESBWD1,<user> #GOP STOP blaming #Immigrants first #Ebola now #measles Which diseases?brought their ancestors? #AINF <url>,Positive,0.6666666666666666,114
07RW6IUA,<user> <user>  I'm pissed. measles outbreak -lets blame the American parents 4 not vaccinating.Root cause. Mexican illegal children?,Negative,0.3333333333333333,132
73OT6RM1,<user> measles for everyone!! 😷😷😷😷😷,Neutral,1.0,35
T5R72P6Q,Waiting to get my vaccine shot. I am scared 😧,Positive,0.6666666666666666,45
BJXXCGMZ,Little info for the twitter world on how vaccines cause autism. <user> &amp; <user>  should take note. <url>,Positive,0.6666666666666666,108
72AWAQLA,"I just got a couple vaccinations for my Israel trip and I gotta be honest, they are not bad at all I used to freak out #childish",Neutral,0.6666666666666666,128
I110AY8G,I don't vaccinate my kids.  #5WordDealBreakers wtf,Negative,0.3333333333333333,50
7ZODVGXE,I think the creators of the vaccine HPV need to test it on all their little kids. Then their grandkids and great grand kids. Then maybe,Neutral,0.6666666666666666,135
9DHQYU9L,How do you send kid to school without vaccines #VIRUSES,Positive,1.0,55
HYGL68YZ,"I think the new Price is Right slogan should be ""Folks, help control the disease population, have your kids vaccinated""",Positive,1.0,119
8PMRLHQD,"Science is OK for super complex war machines but not for waste like Children's Health Insurance CHIP vaccines
#uniteblue <user>",Neutral,0.6666666666666666,127
QW2SH0OJ,#ACR13 small study shows in 10 pts with lupus shingles vaccine safe. Needs to be confirmed with larger study <url>,Positive,0.6666666666666666,114
XZGXUITT,vaccinations for uganda... and a flu shot (@ University Health Service) <url>,Positive,0.6666666666666666,77
QHABHL7W,<user> some doctor Paul is.  Measles is one of the leading causes of permanent eye problems in children worldwide,Positive,0.6666666666666666,113
EL6781VT,A little vaccine in my coffee = extra measles coverage for me. @ Town &amp; Country Pediatrics <url>,Neutral,0.6666666666666666,100
K6CJTDEV,"I'd like to hope that this latest measles outbreak will change the minds of some anti-vaxxers, but the chances of that are slim.",Positive,1.0,128
SA8SU19Y,Saying Mainstream Media as if its a cabal of evil misinformation is the same type of  paranoia behind vaccines cause autism. #journalism,Positive,0.6666666666666666,136
JCKIC6E4,"<user> Incredible! I wonder if the ""educated"" anti-vaccine folks realize childhood mortality was cut in half by #Vaccination campaigns.",Positive,1.0,135
D05981FL,".<user> Yw! Yes, males &amp; females aged 12-13 years can take part in the school-based #HPV #vaccination program. <url>",Positive,1.0,120
7PY4SNZX,See Vaccine Exemptions in Texas by School District <url>,Neutral,1.0,56
EQZKVS7U,Moms in the developing world are desperate to get their children vaccinated. #vaccineswork #shotatlife,Positive,1.0,102
UJZWO9JZ,“<user> <user> has measles you guys!” 😷😷😷,Neutral,1.0,41
81VOJPWF,I didn't pass out!!! Volunteer vaccinations for Levine Children's Hospital. #chickenpox #tb… <url>,Positive,0.6666666666666666,98
89IIXRQ9,Free Back-to-School Immunizations: The Florida Department of Health in Miami-Dade County provides free… <url>,Positive,0.6666666666666666,109
EBED84CK,If I find out you don't vaccinate your kids and don't live in the Third World I will slap your face.,Positive,1.0,100
MK5T1XK2,Flu vaccines are highly recommended for people 65 and older: In 2010 the Centers for Disease Control and Prevention… <url>,Positive,1.0,122
H6P6CT2Z,"Public Health Prpdness tomorrow RT ""<user> Measles is risk in areas hit by Ebola <url> <url>",Neutral,1.0,92
STF9149D,Oops missed “<user> CDC: This flu vaccine is not as effective against current influenza because virus mutated. <url>,Neutral,0.6666666666666666,116
FNOH0S4M,The saddest story Roald Dahl ever wrote — about his daughter’s death from measles — is worth reading today <url>,Neutral,1.0,112
X8S30I6F,A doctor finally discovered I had gotten #GuillamBared which is a virus found in #vaccines. #truth #life #awareness #vaccines,Negative,1.0,125
W5C396WG,"Man granted immunity in Holly Bobo murder case found dead: DECATUR COUNTY, Tenn. — A man linked to the kidnapping… <url>",Neutral,1.0,120
LO43D5PQ,MMR,Neutral,1.0,3
MKJL53RY,Six Confirmed Measles Cases in Cook County <url>,Neutral,0.6666666666666666,48
94729M8D,Free Immunizations for Children Offered <url> via <url>,Positive,1.0,55
OPY7E225,Can't believe my baby <user>  got the measles from disney land😓 hope she gets better soon! #prayformybaby #fuckdisneyland,Neutral,1.0,121
F4GVDWWR,6th case of measles confirmed in Clark Co.: The Southern Nevada Health District on Friday confirmed a sixth case of… <url>,Neutral,1.0,122
AAZUDO2Q,Round 2: Measles Vs. Cancer: Stacy Erholtz has been cancer free for more than a year. She has a doctor armed with... <url>,Neutral,1.0,122
84ZUVYTR,"""Still running with the same niggas til the death of me"" dibiasimb <user> #MMR #ManyMenRecords… <url>",Neutral,1.0,101
LDJCZZ05,"Think about the hysterical mess we got into over measles, Ebola in the US &amp; the fake ""war on christianity"" and tell me that's not #wagthedog",Neutral,1.0,144
OYSNOUB3,Study: parents' views on vaccines are shifting: Over the same time period that multiple outbreaks of measles and… <url>,Positive,0.6666666666666666,119
Y9NQEAZW,Baltimore City Health Department Investigating Measles Case <url>,Neutral,0.6666666666666666,65
ATUQNZMT,I have to watch a video on measles in leu of getting an actual shot (ewe)&amp;basically it's just a slide show to scare me into getting the shot,Neutral,0.6666666666666666,144
KZ5NTTDH,"#vaccinations are a state issue, but #measles know no #borders - help our #children!",Positive,0.6666666666666666,84
ZQQ1CPUQ,Parents who don't vaccinate their children are complete idiots.,Positive,1.0,63
056L275E,Are parents out there really not vaccinating their kids? Is this a thing? Is this a real thing? billy... sorry about that polio... Blame dad,Positive,1.0,140
SFEHA62Y,<user> it's so ridiculous! People think that the vaccines aren't needed anymore because the diseases aren't around anymore.......,Positive,1.0,129
M14EDHRW,Baby's doctor appointment he's got some vaccines :(,Positive,1.0,51
0IKFVGCN,Amazing how all these diseases are gone because of vaccines.... Oh wait! #vaccineswork #BeSmart <url>,Positive,1.0,101
0VDVL8YO,<user> why isn't any1 wanting 2study my apparent #HIV-Immunity as determined by CDC/Emory/NIH #bo #mo see YouTube HIV-guy immune,Neutral,1.0,128
U6GW2KS4,So why does everyone have the measles all of a sudden,Neutral,0.6666666666666666,53
88M2E2PA,If you're vaccinated then you can't carry the disease and transfer it to someone who can't take a vaccination. It's not only for you.,Positive,1.0,133
1Z5SMVTO,"Measles vaccine doesn’t increase risk for autism, according to study: The vaccine for measles, mumps and rubella… <url>",Positive,0.6666666666666666,119
2F2H3TE2,"""I got vaccinated from the school, and there are burgers coming out of my ass. Clearly I have ass burgers!"" 
-Eric Cartman",Positive,0.6666666666666666,122
E2ILJ0WY,"Every picture that Kristen Cav posts, half the comments are about vaccinating the kids. How does she not take the hint? #VaccinateTheCuttys",Positive,0.6666666666666666,139
K1YFCLG7,I lost last week in fantasy all because Corey Perry never had a fucking MMR vaccine.,Positive,0.6666666666666666,84
LV4RU7OY,Hundreds Of Berkeley Diners Possibly Exposed To Measles: A person infected with measles who ate at a Berkeley… <url>,Neutral,1.0,116
1MLTC83N,Disneyland measles outbreak: Infected woman took 2 flights before diagnosis <url>,Neutral,0.6666666666666666,81
H5FMWXBC,My poor baby is having a reaction to his vaccines today 😞,Neutral,1.0,57
AZDG9MYZ,RT Lion <user> <user> <user> #OneShotOneLife #Measles <url>,Neutral,0.6666666666666666,59
8OJ34ES4,HB2101 [Update] Public finance; Whistleblower Liberty Fund Act; immunity; award of funds; effective date. <url>,Neutral,1.0,111
7T2T6ZZQ,Measles on campus. Hopefully most students are old enough that they got vaccinated before parents became idiots.,Positive,1.0,112
BKBZJ2U9,"Fact: blankets keep you safe at night. We dont know what from, but they are definitely an immunity against something",Neutral,1.0,116
0F7A71K7,<user> not in my kid. #vaccinate,Positive,0.6666666666666666,32
S1AR9YOS,"Why does NYS require children to be immunized? Come to Cinemapolis on Sept 17th @ 7pm to view ""Invisible Threat"" and stay for Q&amp;A afterward.",Neutral,0.6666666666666666,144
T864GY50,<user> the #flu kills thousands a year. #MMR is making a comeback because parents refuse to #vaccinate,Positive,1.0,102
XU0XQHCO,(Con't) that giving children vaccines according to the recommended timetable causes other problems such as autism.  Glad that's resolved!,Negative,0.3333333333333333,137
II28SGKT,<user> STOP blaming #Immigrants first #Ebola now #measles Which diseases?brought their ancestors? #AINF #racism <url>,Negative,0.3333333333333333,117
UT2GOS22,<user> deathly because of the vaccinations I got yesterday. Ready to go back to sleep.,Negative,0.3333333333333333,86
TT131UHX,"It has been confirmed that the MMR (Measels, Mumps, Rubela) vaccine causes Autism #onlyinamerica",Negative,0.6666666666666666,96
EYCDB61S,"Why are noninfectious ppl being put into quarantine, but unvaccinated kids still attend school? #vaccineswork <user> <user>",Positive,1.0,123
DU21ZPGN,Rate Of Flu Vaccination Among Adults Lagging Behind Children: BOSTON (CBS) —- More children than ever are being... <url>,Neutral,0.6666666666666666,120
9NB8P5WA,<user> <user> I am just as passionate. Got vaccine for Pertussis when granddaughter was born. My kids were in HiB study at Kaiser.,Positive,1.0,130
XQR9Y8QS,#InitialsOfSomeoneWhoMeansSomething MMR hoe 😏,Neutral,1.0,45
7HGGVLMG,MT <user> What is #measles? What are symptoms? Find answers to these Q' s &amp; more ... <url> <url>,Neutral,1.0,100
8N0YV005,"""<user> #ECONOMY OF THE WORLD ....

Can Shift Through ONE Disease.

#ebola
#measles

#drMM 
#fb""  This is true.",Neutral,1.0,111
7DVZHKD3,"[To roommate]
""We should go get flu vaccines.""
Why?
""Well, the flu isn't a great a great disease.""
The flu is fine. 
""Ok.""",Neutral,0.6666666666666666,122
PAAWJ2ZV,we all have measles now <url>,Neutral,1.0,29
ER2E0KMC,Now I have to go to a clinic for my MMR shot,Positive,0.6666666666666666,44
FVK089XZ,AntiVaccine people should be prosecuted if their child gets a disease that a vaccine would have prevented.  Only medical exemption permitted,Positive,1.0,140
6ME31D4L,#MiaBellaPediatrics &amp; Dr. Stahl on <user> show sunday talking about #measles outbreak w/ <user>  <url>,Neutral,0.6666666666666666,106
I4LD9NS8,"<user> <user> what's difference so you can NOT vaccinate kids4religious reasons yet,they cannot  use religion4cake ?they will close:(",Positive,1.0,133
AWFQA33Z,De Niro+ saw kids slip into autism after vaccines. Studies find no link. Why? Tylenol for bad reaction? Studies find pregnancy use ups risk,Negative,0.6666666666666666,139
TGVJLJU8,Texas maternal mortality top 3 causes: cardiac; #preeclampsia; prescription drug use. June Hanke talks abt new TX MMR task force #awhonn14,Neutral,1.0,138
FTBEOHD9,<user> I really really hope her kids are autistic and a vaccine would have prevented it,Positive,1.0,87
9KKTNB99,#Ebola Ebola vaccines prove safe for 600 - The New Dawn Liberia <url>,Positive,0.6666666666666666,69
K1GX6YVL,<user> you really believe vaccinations are the destruction of the USA? What about Polio? Measles? Pertussis? <url>,Positive,0.6666666666666666,114
XTR1EXUG,<user> Let the Science Speak: The Evidence Supporting the Immediate Removal of #Mercury from #Vaccines <url>,Negative,0.6666666666666666,108
P435P6BD,SB383 [Enroll] Providing immunity from civil and criminal liability to certain health care providers for performi... <url>,Neutral,0.6666666666666666,122
P3ZLTBCP,"SB550 [Update] In child protective services, further providing for definitions, for immunity from liability, for ... <url>",Neutral,0.6666666666666666,122
ZLB6T9US,"I think this years ""I'm going to disneyworld"" commercial should have a disclaimer about measles outbreak",Neutral,1.0,104
Y137YU24,Fear of vaccines goes viral <url>,Neutral,0.6666666666666666,33
BRYAJJJ9,<user>  let's start worrying about getting freaking measles. #MeaslesOutbreak,Neutral,1.0,77
Q7QS5P3E,Gothamist: Officials Try To Contain Measles Outbreak In Upper Manhattan &amp; The Bronx. <url> so many people who are not vacci,Neutral,1.0,127
44ZFJ0SM,Say what?! RT“<user> Wondering how you caught the flu? CDC says this year's flu vaccine is only 23 percent effective: <url>,Negative,0.6666666666666666,123
SECZX8WE,SB121 [Passed] Meningococcal disease-pupils to be immunized against at recommended age <url>,Neutral,0.6666666666666666,92
XC0THGUG,An example of amazing social media for social good is <user> blogging relay to help provide vaccines to children. #DigATL,Positive,1.0,121
TI8UO4YU,"took my baby to get his vaccines, it was so heartbreaking. ):",Positive,0.6666666666666666,61
B3YBNF57,Health Experts: Flu Vaccine Is Not A Failsafe This Year: The flu shot you received may not protect you from getting… <url>,Neutral,0.6666666666666666,122
NHMOB4VR,H1431 [NEW] Extends sovereign immunity to employees or agents of health care provider acting within scope of duti... <url>,Neutral,1.0,122
WADQ56LG,"1/4
Simple rules for vaccinations. 1. You don get to put my kid at risk for preventable diseases. 
<url>",Positive,0.6666666666666666,104
70PTBWAM,Public Health Officials Know: Recently Vaccinated Individuals Spread Disease <url>,Negative,0.6666666666666666,82
O1023N6T,"Health Officials Concerned About Growing Number Of Measles Cases: While mumps cases have been in the headlines,... <url>",Neutral,1.0,120
03HGEM1X,<user> <user>  no! Going to get a measles shot,Positive,1.0,46
FDG73K2W,<user> measles,Neutral,1.0,14
37ALYVXV,<user> well said!  We also need a vaccine against the pencil pushers who create testing after testing which interrupt children learning,Neutral,0.6666666666666666,135
QNMJUWI8,<user> I'm convinced you don't need vaccines to stay  healthy...because of my experience &amp; research..(GoodLuck with taking  your poison,Negative,1.0,139
IBL906O0,"<user> I get that I have three sons on the spectrum, and that the possibility that is a result of vaccine injury is very real.",Negative,1.0,126
HGW37XQV,"Both boys after Laporte 5k. ""Obesity is a disease"" getting off your ass is the vaccine. #effort <url>",Neutral,1.0,101
E4RWDM38,"Consultant, Immunization Experts, Equity Focus, Home based with travel, United States, UN Children's Fund <user> #jobs <url>",Neutral,1.0,124
KU7AQLFG,"RT Jenny McCarthy issues fatwa against Susanne Atanus for suggesting God caused autism as punishment for gay marriage, not vaccines. #fb",Negative,0.6666666666666666,136
VG3NIJI8,Concerns about measles increase awareness of immunization importance!,Positive,1.0,69
5DIUYOPZ,Don't criticize my choice to partially vaccinate my child when you stand there &amp; run your hands under water for 5 seconds without soap...,Negative,0.6666666666666666,141
QSI20I2E,Measles outbreak at Disneyland is spreading fast! 😱,Neutral,1.0,51
03RYUCZB,better get your kids vaccinated so they don't catch these hands,Positive,0.6666666666666666,63
5SWCFGWE,"<user> I have one child perfectly healthy, fully vaccinated. 2nd child reacted &amp; regressed after 15mos shots. They need to be safer.",Negative,0.6666666666666666,136
XS6GL39P,"MMR doesn't leave a scar, smallpox does. smh RT<user> My #measles shot scar from childhood. Do we still need it? <url>",Positive,0.6666666666666666,118
ON73GTQR,<user> omg did you really have 5 tabs open about the measles?! 😑,Neutral,1.0,64
ZU8DG00Z,"""LOOKING ASS BITCHES"" <user> <url> #EAZYMIX #MMR #CIROCBOYZ 💯 <user> @ EazyMix <url>",Neutral,1.0,84
FH9SQHL0,"Measles may become ‘endemic’ without vaccination, proper clinical diagnosis, CDC official says <url> via <user>",Positive,1.0,111
RHECY9N0,"<user> ""we cannot emphasize enough, the solution is simple and available: be vaccinated"" - YES, follow #publichealth officials! #measles #bart",Positive,1.0,142
9S009NK3,Health Officials In Delaware Valley Highlight Importance Of Measles Vaccine: With one potential case of measles in… <url>,Negative,0.3333333333333333,121
RYZPTRZ3,"Also worth intelligence points! ""<user> Enthusiasm, like measles, mumps, and the common cold, is highly contagious Emory Ward #quote”",Neutral,1.0,133
XS28EO7L,"Important for hesitant parents ""<user> JAMA Pediatrics | Delaying Vaccination Is Not a Safer Choice <url>",Positive,1.0,105
XGU91GG7,<user> Next it will be mandatory vaccinated cat children.,Negative,0.3333333333333333,57
C7OJCRG0,"My professor is telling us about how bad it was wen kids used to get measles more oftn, blows my mind tht parents r still anti-vaccination",Positive,1.0,138
YFK817S9,"<user> Herd immunity is for too young or immunocompromised to vacc. Vaccines can have side effects, but so do cars: relative risk is low",Positive,1.0,136
890GQ8RK,"""<user> History repeats itself. Anti-vac comic from the 1940s. <url> VACCINATE YOUR CHILDREN.",Positive,1.0,93
J09QXF5R,"<user> <user> 13 in orange County,CA come down w/Measles. All but 1 were vaccinated. Vaccine fail!",Negative,1.0,98
08ZEX3OR,"I will be soooooooo pissed if I got the measles from being at disneyland lately, since that outbreak.... seriously, so pissed.",Neutral,1.0,126
N5I0YJIU,<user> trying. I've seen reports of doctors ripping the infant out of the mothers arms to vaccinate even tho at the request to not,Negative,1.0,130
XUNPYZCR,I hope I don't have the measles....😔,Neutral,1.0,36
FH59TIFS,"In Somalia, a wives' tale delays measles treatment: Hawa Nor carried her visibly weakened son into the hospital's... <url>",Neutral,1.0,122
LN0ZQPC1,If its the parent's choice to not vaccinate their kids then let them get the measles and die,Positive,1.0,92
JZVDRVNB,<user> <user> *Waves* *Coughs vaccinate Your kids*,Positive,1.0,50
PCMAJRZ2,Get immunized TODAY!“<user> CDC: Measles Is Back and It's Spreading - <url>,Positive,1.0,75
V6D18T21,OH: you hear about the people in Texas who got measles...Because they were stupid? US: pretty sure that wasn't the source of the outbreak.,Negative,0.3333333333333333,138
Z6EDBAGJ,"""<user> Vaccines carry two risks: a risk of harm and a risk of failure to prevent disease <url> #CDCvax"" <user>",Negative,1.0,111
XQOWF43N,RT <user> Health officials warn of possible measles exposure at tennis clubs in Kirkland and Bellevue <url>,Neutral,1.0,107
CIVDFF1L,If you were dumb enough to not get vaccinated I think measles is a suitable punishment.,Positive,1.0,87
KYF6WIEJ,<user> warning about pet vaccinations RT <user> Thousands support sick dog who saved baby girl <url>,Negative,1.0,100
OVNHHAN0,“<user> Salt Lake County Health Department Confirms Two Deaths From the Flu <url> get vaccinated!,Positive,0.6666666666666666,97
JOM84K21,"Mumps, measles cases continue to rise: As of yesterday afternoon 433 cases of mumps have been linked to the... <url>",Neutral,1.0,116
2Z8U15KG,<user> Hope it's not the Measles,Neutral,1.0,32
6QJ571QM,"LAST ONE. 
Vaccinate your damn children. I swear to god if I hear about this vaccination autism shit one more Time I'm going to kill myself",Positive,1.0,139
L4PLPYRG,"<url> 
CDC admits 98 million Americans received Polio vaccine in an 8 year span when ir was contaminated with Cancer virus.",Negative,1.0,123
4EG7BRJU,Gr8 2 know I live n a state #1 in meth labs. Well that makes me feel safe. even better there's bad flu vaccines too? I may as well stay home,Negative,0.6666666666666666,140
PC9PCTXT,"BdNwz! Measles kiddie parties is a thing! GdNwz! So is ""I have The Most Misinformed,  Arrogant Parents of the Year Awards""!",Positive,1.0,123
L7DJ9NXE,"<user> ""Gosh- I really hope I don't get the measles."" Me- ""Ummm- you were vaccinated."" Kinsey- ""Oh good."" 😜💉✔️",Positive,0.6666666666666666,110
RCIHYR5F,“<user> Pants on Fire! Rush #Limbaugh blames #measles outbreak on #immigrant children #TNTweeters #UniteBlue Stupidity is contagious,Positive,0.6666666666666666,132
FWDVHJNF,<user> But the amnt of exposure she had to other causes for Autism at the same time are vast. No scientific evidence for vaccine cause,Positive,1.0,134
